State,Total_Drivers_Per_Years,Drivers_Population
Missouri,Total_Drivers_Y22,4290391
Colorado,Total_Drivers_Y20,4299447
Wisconsin,Total_Drivers_Y20,4315892
Wisconsin,Total_Drivers_Y22,4374582
Maryland,Total_Drivers_Y22,4398839
Maryland,Total_Drivers_Y18,4407973
Maryland,Total_Drivers_Y20,4454266
Colorado,Total_Drivers_Y22,4477447
Indiana,Total_Drivers_Y20,4532708
Indiana,Total_Drivers_Y18,4589405
Indiana,Total_Drivers_Y22,4653808
Tennessee,Total_Drivers_Y20,4877268
Massachusetts,Total_Drivers_Y22,4889069
Massachusetts,Total_Drivers_Y20,4940373
Massachusetts,Total_Drivers_Y18,4944666
Tennessee,Total_Drivers_Y22,5061288
Arizona,Total_Drivers_Y18,5284970
Tennessee,Total_Drivers_Y18,5422429
Arizona,Total_Drivers_Y20,5681495
Washington,Total_Drivers_Y20,5812500
Virginia,Total_Drivers_Y22,5837147
Arizona,Total_Drivers_Y22,5847661
Virginia,Total_Drivers_Y20,5909716
Washington,Total_Drivers_Y18,5909967
Virginia,Total_Drivers_Y18,5929031
Washington,Total_Drivers_Y22,5956048
New Jersey,Total_Drivers_Y20,6230912
New Jersey,Total_Drivers_Y18,6342876
New Jersey,Total_Drivers_Y22,6633936
Michigan,Total_Drivers_Y20,7026650
Michigan,Total_Drivers_Y18,7153645
Georgia,Total_Drivers_Y18,7168733
Georgia,Total_Drivers_Y22,7360699
North Carolina,Total_Drivers_Y18,7509231
Georgia,Total_Drivers_Y20,7521750
North Carolina,Total_Drivers_Y20,7637400
Michigan,Total_Drivers_Y22,7776994
North Carolina,Total_Drivers_Y22,7980262
Ohio,Total_Drivers_Y18,8032665
Ohio,Total_Drivers_Y20,8100273
Illinois,Total_Drivers_Y20,8225298
Ohio,Total_Drivers_Y22,8405794
Illinois,Total_Drivers_Y22,8509418
Illinois,Total_Drivers_Y18,8714788
Pennsylvania,Total_Drivers_Y20,8930677
Pennsylvania,Total_Drivers_Y18,8991370
Pennsylvania,Total_Drivers_Y22,9124262
New York,Total_Drivers_Y22,12084675
New York,Total_Drivers_Y18,12194360
New York,Total_Drivers_Y20,12194360
Florida,Total_Drivers_Y18,15368695
Florida,Total_Drivers_Y20,15715373
Florida,Total_Drivers_Y22,16495556
Texas,Total_Drivers_Y18,17370383
Texas,Total_Drivers_Y20,17667039
Texas,Total_Drivers_Y22,18738980
California,Total_Drivers_Y20,27005302
California,Total_Drivers_Y18,27039400
California,Total_Drivers_Y22,27632103
